200,41963.9
700,46907.3
1200,46381.3
1700,46906.2
2200,46485.1
2700,46713.2
3200,46730.7
3700,46722.6
4200,46716
4700,46648
5200,46539.4
5700,46378
6200,46627.9
6700,46424
7200,46935.1
7700,46474.7
8200,46228
8700,46547.3
9200,46565.2
9700,46990.2
10200,46525.6
10700,47233.4
11200,46476.3
11700,47283.6
12200,46565.9
12700,46571.4
13200,46857.4
13700,46860.2
14200,46232.1
14700,46177.1
15200,46395.9
15700,46862.9
16200,46753.5
16700,47012.5
17200,46332.3
17700,47195.1
18200,46400.6
18700,46368.2
19200,46287
19700,46749.2
